what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252249804984
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252249806734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250135703
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250136328
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250136343
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250136453
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250142671
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1252250145046
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1252250146515
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250153515
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250166187
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1252250170500
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1252250180062
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1252250183609
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1252250198812
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250199781
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250199796
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250199843
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250451765
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250453578
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250453593
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252250453640
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252260627968
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252260630531
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252260630562
